;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45
504.00000;925530;204766;227954;169352;270798;155652;476080;302052;254655;462936;240046;112705;369789;382605;209149;392099;76791;117944;165569;221972;317194;400569;359918;307515;461870;452210;173234;119449;463472;179951;253150;320881;225146;312147;301648;154421;404442;229255;192968;180856;316326;274255;259174;219669;216689;204584
510.00000;977435;287218;521894;257809;633090;240201;435442;575419;472354;498724;429162;494051;135018;128582;556178;593891;291182;307758;267466;528362;185744;505756;281109;231779;502798;311663;286186;587567;274388;184253;177322;457892;323274;496511;369448;403074;310513;154870;335907;369799;287255;237507;290892;343142;443041;318533
513.00000;977435;506440;374073;544469;510511;392159;400373;621507;359490;598219;427658;398038;166092;649932;347855;811955;584580;215032;790457;230796;260595;315519;705458;433825;298094;660754;287012;344589;284024;307973;475405;482605;151396;193148;281081;521659;80820;269048;529959;325241;217850;462596;306923;194046;401603;471270
516.00000;925530;227756;193403;170060;514336;140800;171709;338633;293588;454344;181899;131427;347278;563065;144265;151397;293953;254841;508797;201779;281427;150878;297259;286207;246193;184921;165001;206058;256176;141539;227535;199705;232081;175499;214808;253016;223976;358233;109966;216374;248686;126264;158313;146496;219345;188492
505.00000;933535;163602;340460;297599;287622;230779;226480;203861;225480;207399;308120;152797;440055;223523;248687;173396;282963;293265;452481;243264;114477;320970;227112;307626;462948;178702;130557;96749;122761;174078;452878;170055;251436;330925;295689;448338;239658;294598;372738;381722;351821;211604;399125;265136;167180;421701
508.00000;986473;124134;602717;640774;299340;506736;444569;478525;125611;534713;314766;298979;498713;255399;611496;253199;310261;377970;476523;341903;220230;424957;554668;461885;329113;154152;353043;383015;293894;231840;482595;312240;285738;571953;276334;186234;181471;465853;285139;249396;511860;195314;317040;487549;378656;403502
512.00000;986473;592604;464101;380962;369477;537340;582242;361509;414968;610687;277930;576696;339686;190297;222203;449116;516263;317731;371026;511571;163724;205097;485695;312777;428315;378425;156384;284254;545948;78553;311831;710993;447117;777635;251454;268813;742895;525905;209803;273495;625484;656236;338572;278035;308972;465218
518.00000;933535;473548;178448;125178;360369;596702;137576;150100;300012;251378;535144;206208;298090;148084;312591;280557;499624;141950;160115;144098;236095;195714;237705;169262;225796;270572;236642;364659;107230;227632;211767;177855;173027;286795;261804;168513;223141;195492;229040;188856;164106;216063;243396;119603;162296;252334
509.00000;978235;364937;551666;398622;436138;308201;516372;257729;620573;123685;556246;615203;297382;476098;422782;472810;132560;235308;503036;317793;287276;593354;283755;189667;171019;471322;289084;252411;523706;194279;489092;267330;252063;291356;357843;452348;324880;208400;400387;521743;439477;319248;149388;342115;373280;282078
514.00000;978235;381859;462626;521189;499046;443713;615411;381287;598935;369295;498146;181442;199812;303270;585087;79426;316807;709375;458851;808478;246029;267869;310840;307437;512171;774335;536893;205739;463166;303823;263871;333938;405220;368410;148769;637950;338681;276432;628733;216979;403503;458666;256896;524595;315999;215220
507.00000;978165;289423;198620;164242;498549;127889;580756;625630;290925;246578;303696;384038;476597;342494;493602;295905;290726;486129;250341;591051;335806;515339;383414;417823;219205;418337;546983;452759;300666;247854;513038;182936;316396;152754;337059;376430;289918;427346;391891;458888;135523;223759;459873;315821;285271;573796
511.00000;978165;411689;483166;445140;527928;421383;350818;600067;614612;403543;287053;378594;512553;311776;319528;305064;516366;649411;348140;799105;550708;217574;265182;557986;328904;208957;292577;664312;222331;416875;469912;285206;532453;75546;306408;698098;435795;755516;247787;261825;389348;363218;153506;453918;145478;197383
506.00000;924211;377658;387413;190529;396871;245065;108731;286090;164031;474405;223837;234557;167419;223554;222228;219879;314149;240490;305840;465111;172444;254959;92660;130474;165221;223887;304362;386750;350590;299771;461898;442380;177759;122216;179556;311179;274410;259289;261541;298426;415282;308019;151327;398599;227329;192911
517.00000;924211;356017;298365;154378;224680;185803;270441;503241;145663;163794;219156;197072;171853;439215;187885;135919;338111;539616;153935;144071;286482;243819;487197;197576;270573;152167;286735;285912;238479;183658;165779;203038;249354;119357;156275;136059;225513;198130;230921;175248;211545;240182;221681;350768;114184;216778
503.00000;924465;274832;154440;481133;301330;146161;453018;399716;393897;210246;393512;314132;245891;314894;473177;162249;116797;470646;177723;260236;89798;117328;165349;226194;315155;395169;357375;302558;455808;244579;114976;274633;276561;430699;213930;205807;198291;241734;170311;219460;218231;210966;178458;318205;272863;257701
515.00000;924465;517145;136457;171383;288813;466764;174990;128116;358572;590379;140595;148439;295110;248940;523267;200782;298611;150673;301622;282274;256958;183654;162232;206922;139155;228241;196080;233130;171156;215367;263199;223895;361247;107564;215805;212149;173293;170376;123422;160177;148723;218919;189634;253810;272239;259911
523.00000;2089;317;800;404;478;412;307;427;466;399;378;388;588;431;395;525;530;363;372;511;273;403;452;432;726;343;387;449;207;419;646;413;513;649;555;865;516;598;400;422;331;345;486;415;284;642
524.00000;2206;324;536;837;581;653;458;693;327;827;779;709;453;634;612;529;459;585;678;687;417;381;778;513;340;363;596;642;457;644;518;582;447;493;490;599;421;659;463;587;850;440;473;749;861;567
525.00000;2206;760;435;426;418;583;578;487;482;603;924;779;345;428;288;427;553;527;753;659;507;542;463;353;922;527;298;471;660;456;395;599;555;805;564;392;590;469;281;300;791;608;380;536;324;577
526.00000;2089;658;377;228;255;782;408;133;518;496;495;202;376;294;393;523;932;436;140;252;232;290;407;501;592;349;277;848;269;291;422;253;291;340;242;335;428;318;504;477;318;343;335;254;261;457
519.00000;505;69;237;62;155;82;136;82;133;61;84;102;198;109;145;101;100;125;194;103;236;114;83;108;174;73;65;59;83;94;240;96;102;167;130;213;103;156;168;226;128;78;211;106;96;228
520.00000;532;77;252;351;130;233;222;262;58;233;167;117;283;124;286;146;170;154;228;153;112;180;252;243;163;99;185;163;172;137;220;146;94;272;100;51;93;192;122;122;181;126;130;260;233;207
521.00000;532;214;177;116;120;177;224;203;138;270;147;238;137;93;94;172;227;122;202;174;115;109;286;143;256;185;67;138;281;78;178;315;200;357;98;131;367;213;84;168;260;341;165;144;99;223
522.00000;505;101;80;91;153;155;71;116;105;139;204;98;135;75;125;176;102;93;86;119;90;88;106;104;103;114;91;136;64;70;99;79;53;99;84;93;68;106;106;100;91;88;111;96;74;116
